service_id,date,exception_type
000001,20231111,1
000002,20231014,1
000002,20231021,1
000002,20231022,1
000002,20231028,1
000002,20231104,1
000002,20231105,1
000002,20231112,1
000003,20231015,1
000003,20231029,1
000004,20231016,1
000004,20231017,1
000004,20231018,1
000004,20231019,1
000004,20231023,1
000004,20231024,1
000004,20231025,1
000004,20231026,1
000004,20231030,1
000004,20231031,1
000004,20231101,1
000004,20231102,1
000004,20231106,1
000004,20231107,1
000004,20231108,1
000004,20231109,1
000005,20231104,1
000006,20231014,1
000007,20231021,1
000007,20231028,1
000007,20231111,1
000008,20231014,1
000008,20231016,1
000008,20231017,1
000008,20231018,1
000008,20231019,1
000008,20231020,1
000008,20231021,1
000008,20231023,1
000008,20231024,1
000008,20231025,1
000008,20231026,1
000008,20231027,1
000008,20231028,1
000008,20231030,1
000008,20231031,1
000008,20231102,1
000008,20231103,1
000008,20231104,1
000008,20231106,1
000008,20231107,1
000008,20231108,1
000008,20231109,1
000008,20231110,1
000008,20231111,1
000009,20231013,1
000010,20231027,1
000011,20231016,1
000011,20231023,1
000011,20231024,1
000011,20231025,1
000011,20231026,1
000011,20231030,1
000011,20231031,1
000011,20231102,1
000011,20231103,1
000011,20231106,1
000011,20231107,1
000011,20231108,1
000011,20231109,1
000011,20231110,1
000012,20231022,1
000012,20231029,1
000012,20231112,1
000013,20231015,1
000013,20231105,1
000014,20231022,1
000015,20231014,1
000015,20231015,1
000015,20231016,1
000015,20231017,1
000015,20231018,1
000015,20231019,1
000015,20231020,1
000015,20231023,1
000015,20231024,1
000015,20231025,1
000015,20231026,1
000015,20231027,1
000015,20231028,1
000015,20231030,1
000015,20231031,1
000015,20231102,1
000015,20231106,1
000015,20231107,1
000015,20231108,1
000015,20231109,1
000015,20231110,1
000015,20231111,1
000016,20231029,1
000016,20231105,1
000017,20231021,1
000017,20231103,1
000017,20231104,1
000018,20231112,1
000019,20231101,1
000020,20231016,1
000020,20231017,1
000020,20231018,1
000020,20231019,1
000020,20231023,1
000020,20231024,1
000020,20231025,1
000020,20231026,1
000020,20231030,1
000020,20231031,1
000020,20231102,1
000020,20231106,1
000020,20231107,1
000020,20231108,1
000020,20231109,1
000021,20231015,1
000022,20231022,1
000022,20231029,1
000022,20231105,1
000022,20231112,1
000023,20231023,1
000023,20231030,1
000023,20231031,1
000024,20231024,1
000024,20231025,1
000024,20231026,1
000024,20231102,1
000024,20231106,1
000024,20231107,1
000024,20231108,1
000024,20231109,1
000025,20231016,1
